instance_id,func,dim,budget,budget_tier,algo,seed,best,evals,meta_json
sphere_d5_i003,sphere,5,1000,200xD,DE,1,0.19262002705635475,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,DE,2,0.2089136817095041,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,GA,0,0.16650684700977528,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,GA,1,0.13921072621003208,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,GA,2,0.11068084957579302,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,ES_ML,0,0.006776551362062826,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,ES_ML,1,0.00027229822465402837,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,ES_ML,2,0.02932029368495558,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,GWO,0,0.6248088905096612,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,GWO,1,0.2102387182446677,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,GWO,2,0.10607999024830615,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,MFO,0,7.4116072224726395,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,MFO,1,4.340549400642857,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,MFO,2,7.141883430170355,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,WOA,0,0.03158948563817043,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,WOA,1,0.1788345598823508,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,WOA,2,0.22453918599594425,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,FA,0,1.3641046140900617,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,FA,1,1.7913155306554647,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,FA,2,1.7603171362590562,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,BA,0,0.3273845373406926,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,BA,1,0.13439213025967678,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,BA,2,0.09937713256037568,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,ALO,0,2.1067350043874407,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,ALO,1,3.449317955622621,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,1000,200xD,ALO,2,1.3009881027016938,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,PSO_STD,0,6.511273262707089e-14,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,PSO_STD,1,9.538938928402055e-15,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,PSO_STD,2,1.467814416326597e-15,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,PSO_CONSTR,0,2.0990723383596354e-17,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,PSO_CONSTR,1,2.072621641099113e-17,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,PSO_CONSTR,2,3.287220107339498e-17,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,PSO_RING,0,1.5864823931393522e-10,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,PSO_RING,1,9.649210343088678e-10,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,PSO_RING,2,4.8618974225571305e-11,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,DE,0,8.238894045495021e-09,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,DE,1,2.3475802413527137e-08,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,DE,2,4.28271651442827e-08,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,GA,0,0.13586864718362274,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,GA,1,0.09824949520312071,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,GA,2,0.03163118062480877,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,ES_ML,0,1.1750591673566076e-17,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,ES_ML,1,8.930006816383916e-20,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,ES_ML,2,2.1069101715338973e-17,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,GWO,0,0.08099624365759621,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,GWO,1,0.14995942869377238,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,GWO,2,0.151752096848439,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,MFO,0,4.113126594118004,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,MFO,1,3.014996815912236,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,MFO,2,4.229013834340646,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,WOA,0,0.11913305169479267,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,WOA,1,0.2687534084298008,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,WOA,2,0.18805587311156707,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,FA,0,0.49631824789041795,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,FA,1,0.8347716354493833,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,FA,2,0.29150864133479715,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,BA,0,0.05221691277286076,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,BA,1,0.0841070656456411,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,BA,2,0.07420240058830678,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,ALO,0,2.703331071320472,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,ALO,1,1.652592044172519,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i003,sphere,5,5000,1000xD,ALO,2,2.5232272910752926,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,PSO_STD,0,0.0008311279548142223,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,PSO_STD,1,0.012628843737122765,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,PSO_STD,2,0.0007283324202886345,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,PSO_CONSTR,0,0.0014404111593163851,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,PSO_CONSTR,1,0.0001383201883330239,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,PSO_CONSTR,2,0.000553407824452815,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,PSO_RING,0,0.029858415098495048,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,PSO_RING,1,0.012834643554931286,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,PSO_RING,2,0.051541859009109466,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,DE,0,0.174190724665264,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,DE,1,0.1099556436018753,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,DE,2,0.04735682861511517,1000,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,GA,0,0.18924362231538114,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,GA,1,0.14244957178339218,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,GA,2,0.3392144241095495,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,ES_ML,0,0.008028414536846547,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,ES_ML,1,0.004281797568309451,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,ES_ML,2,0.007551587177617038,970,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,GWO,0,0.18292222031804523,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,GWO,1,0.25029658813809313,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,GWO,2,0.11932665938877289,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,MFO,0,5.854586523912765,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,MFO,1,8.529224908698282,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,MFO,2,5.868604720611098,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,WOA,0,0.4682154217960246,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,WOA,1,0.523635921486475,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,WOA,2,0.08057403380061247,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,FA,0,0.22069415715590723,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,FA,1,0.9399073865741472,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,FA,2,0.6711587370713551,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,BA,0,0.3513707096698244,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,BA,1,0.18418553039887864,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,BA,2,0.37261645307288954,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,ALO,0,4.579813666667909,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,ALO,1,1.5735931065719324,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,1000,200xD,ALO,2,3.5283343450652715,990,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,PSO_STD,0,1.3293964261723062e-14,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,PSO_STD,1,1.5978348530554267e-14,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,PSO_STD,2,1.3791539918019248e-14,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,PSO_CONSTR,0,1.6586820293309774e-18,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,PSO_CONSTR,1,8.259093979503823e-18,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,PSO_CONSTR,2,2.5730343677797107e-18,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,PSO_RING,0,3.885121107505737e-10,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,PSO_RING,1,2.9640500342024674e-10,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,PSO_RING,2,1.729636872810019e-11,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,DE,0,7.927698664258085e-09,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,DE,1,6.584802678375954e-09,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,DE,2,2.133111571864252e-08,5000,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,GA,0,0.055025679499258254,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,GA,1,0.1619570709607234,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,GA,2,0.043558757232256634,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,ES_ML,0,3.3477526098355267e-16,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,ES_ML,1,1.2140311287368892e-17,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,ES_ML,2,7.580503865096687e-19,4970,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,GWO,0,0.22998904430139994,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,GWO,1,0.14585941816899745,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,GWO,2,0.08655368379272765,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,MFO,0,2.8770744090048095,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,MFO,1,3.1620481527852737,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,MFO,2,0.4069939162583309,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,WOA,0,0.049932373104663155,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,WOA,1,0.0449067520031651,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,WOA,2,0.02844502959126152,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,FA,0,0.4385777810481368,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,FA,1,0.1374392221574311,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,FA,2,0.6787605927487328,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,BA,0,0.06508313601348181,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,BA,1,0.019360085901192065,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,BA,2,0.04633694948173791,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,ALO,0,0.18735680703870689,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,ALO,1,1.9836495267477923,4980,"{""shift"": true, ""rot"": true}"
sphere_d5_i004,sphere,5,5000,1000xD,ALO,2,2.044221186537177,4980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,PSO_STD,0,0.8192509288738167,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,PSO_STD,1,2.4236426791334797,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,PSO_STD,2,1.8263804741714105,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,PSO_CONSTR,0,0.5259335957431639,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,PSO_CONSTR,1,0.8904634281236448,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,PSO_CONSTR,2,5.822592661246767,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,PSO_RING,0,0.4579395082991849,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,PSO_RING,1,0.6138234549262556,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,PSO_RING,2,1.3752268013117048,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,DE,0,0.7224993649330813,2000,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,DE,1,0.2860474500290683,2000,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,DE,2,0.700098951457928,2000,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,GA,0,0.7521710157737046,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,GA,1,0.7672595304164784,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,GA,2,1.738337661229528,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,ES_ML,0,0.0076782891417636,1970,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,ES_ML,1,0.002936073004521666,1970,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,ES_ML,2,0.007922010471689818,1970,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,GWO,0,1.5974028654514738,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,GWO,1,1.4867921501624173,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,GWO,2,1.713259800714847,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,MFO,0,10.69874848813107,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,MFO,1,25.0839703675679,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,MFO,2,16.456383933087228,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,WOA,0,3.46619693983184,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,WOA,1,2.443426103203798,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,WOA,2,3.5284215902348355,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,FA,0,5.950271887558924,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,FA,1,5.916303867077736,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,FA,2,5.953125953602589,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,BA,0,0.9412091690273077,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,BA,1,1.0237963680596476,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,BA,2,0.9945870441372028,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,ALO,0,13.590495316154657,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,ALO,1,12.921017976140366,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,2000,200xD,ALO,2,10.038226773115671,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,PSO_STD,0,1.8263052364604286,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,PSO_STD,1,13.409481928283098,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,PSO_STD,2,2.6492571739437614e-19,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,PSO_CONSTR,0,1.8199535459309086,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,PSO_CONSTR,1,1.8263052364604289,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,PSO_CONSTR,2,1.5331545785983158,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,PSO_RING,0,4.70730878581562e-10,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,PSO_RING,1,6.350478893448005e-11,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,PSO_RING,2,4.539596638604559e-10,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,DE,0,2.2039063095371403e-05,10000,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,DE,1,1.5407410343360667e-05,10000,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,DE,2,3.3957479517490894e-05,10000,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,GA,0,0.5339809156221568,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,GA,1,0.9408231636399458,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,GA,2,0.8450544504580999,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,ES_ML,0,4.122859936025683e-18,9970,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,ES_ML,1,1.1370904705495049e-18,9970,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,ES_ML,2,8.394679744811382e-19,9970,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,GWO,0,1.3276012996089281,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,GWO,1,1.3121958195036387,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,GWO,2,0.9906122621596917,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,MFO,0,13.64202849696026,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,MFO,1,24.135613366172645,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,MFO,2,12.967353114588734,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,WOA,0,1.401467372316874,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,WOA,1,1.474588869484191,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,WOA,2,1.9755602617022598,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,FA,0,1.548146841143421,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,FA,1,2.9078359876786255,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,FA,2,2.0035787654151034,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,BA,0,0.9977802392852819,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,BA,1,1.11555712302865,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,BA,2,1.1664344970885907,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,ALO,0,4.8931288417366865,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,ALO,1,10.246395607879233,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i000,sphere,10,10000,1000xD,ALO,2,9.524068063124258,9990,"{""shift"": true, ""rot"": true}"
sphere_d10_i001,sphere,10,2000,200xD,PSO_STD,0,0.46861543888638735,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i001,sphere,10,2000,200xD,PSO_STD,1,1.0959478390788224,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i001,sphere,10,2000,200xD,PSO_STD,2,1.096023288118793,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i001,sphere,10,2000,200xD,PSO_CONSTR,0,2.018123051648717,1980,"{""shift"": true, ""rot"": true}"
sphere_d10_i001,sphere,10,2000,200xD,PSO_CONSTR,1,3.308728076921534,1980,"{""shift"": true, ""rot"": true}"
