instance_id,func,dim,dim_bin,budget_tier,algo,best_median
sphere_d5_i014,sphere,5,d<=5,1000xD,PSO_CONSTR,1.8614879667347505e-17
sphere_d5_i014,sphere,5,d<=5,1000xD,PSO_RING,5.841308299805253e-11
sphere_d5_i014,sphere,5,d<=5,1000xD,DE,6.87155033084067e-09
sphere_d5_i014,sphere,5,d<=5,1000xD,GA,0.06658925086089794
sphere_d5_i014,sphere,5,d<=5,1000xD,ES_ML,1.846484060131033e-18
sphere_d5_i014,sphere,5,d<=5,1000xD,GWO,0.00010443141331219212
sphere_d5_i014,sphere,5,d<=5,1000xD,MFO,12.847914412777811
sphere_d5_i014,sphere,5,d<=5,1000xD,WOA,0.00015779315541357436
sphere_d5_i014,sphere,5,d<=5,1000xD,FA,0.20294797562655076
sphere_d5_i014,sphere,5,d<=5,1000xD,BA,0.09796379529300621
sphere_d5_i014,sphere,5,d<=5,1000xD,ALO,0.002787569798518076
sphere_d5_i015,sphere,5,d<=5,200xD,PSO_STD,0.002054925378704339
sphere_d5_i015,sphere,5,d<=5,200xD,PSO_CONSTR,0.00042827709077995654
sphere_d5_i015,sphere,5,d<=5,200xD,PSO_RING,0.028036182791322466
sphere_d5_i015,sphere,5,d<=5,200xD,DE,0.12808927006765364
sphere_d5_i015,sphere,5,d<=5,200xD,GA,0.12539529299756014
sphere_d5_i015,sphere,5,d<=5,200xD,ES_ML,0.0034182667798821004
sphere_d5_i015,sphere,5,d<=5,200xD,GWO,0.0025787889062670426
sphere_d5_i015,sphere,5,d<=5,200xD,MFO,7.038623181501329
sphere_d5_i015,sphere,5,d<=5,200xD,WOA,0.0043661781219433175
sphere_d5_i015,sphere,5,d<=5,200xD,FA,0.7343029527570446
sphere_d5_i015,sphere,5,d<=5,200xD,BA,0.15119868508406165
sphere_d5_i015,sphere,5,d<=5,200xD,ALO,0.11597262563499851
sphere_d5_i015,sphere,5,d<=5,1000xD,PSO_STD,1.1536151224808394e-14
sphere_d5_i015,sphere,5,d<=5,1000xD,PSO_CONSTR,1.0555571137004431e-17
sphere_d5_i015,sphere,5,d<=5,1000xD,PSO_RING,7.089537590299291e-11
sphere_d5_i015,sphere,5,d<=5,1000xD,DE,1.3887078079934255e-08
sphere_d5_i015,sphere,5,d<=5,1000xD,GA,0.09246235588827795
sphere_d5_i015,sphere,5,d<=5,1000xD,ES_ML,6.9661389494804895e-19
sphere_d5_i015,sphere,5,d<=5,1000xD,GWO,0.00010511564710381639
sphere_d5_i015,sphere,5,d<=5,1000xD,MFO,11.912221784581217
sphere_d5_i015,sphere,5,d<=5,1000xD,WOA,0.00019493051473848166
sphere_d5_i015,sphere,5,d<=5,1000xD,FA,0.14475954830376464
sphere_d5_i015,sphere,5,d<=5,1000xD,BA,0.09502809211031284
sphere_d5_i015,sphere,5,d<=5,1000xD,ALO,0.004251293639818918
sphere_d5_i016,sphere,5,d<=5,200xD,PSO_STD,0.016107323713049404
sphere_d5_i016,sphere,5,d<=5,200xD,PSO_CONSTR,0.015873436082979656
sphere_d5_i016,sphere,5,d<=5,200xD,PSO_RING,0.018167046062488482
sphere_d5_i016,sphere,5,d<=5,200xD,DE,0.09294215389863816
sphere_d5_i016,sphere,5,d<=5,200xD,GA,0.19494041855348535
sphere_d5_i016,sphere,5,d<=5,200xD,ES_ML,0.0032179410729612588
sphere_d5_i016,sphere,5,d<=5,200xD,GWO,0.002223053198363927
sphere_d5_i016,sphere,5,d<=5,200xD,MFO,7.485264380503807
sphere_d5_i016,sphere,5,d<=5,200xD,WOA,0.002263025930760396
sphere_d5_i016,sphere,5,d<=5,200xD,FA,0.5752277465391165
sphere_d5_i016,sphere,5,d<=5,200xD,BA,0.1588998383835806
sphere_d5_i016,sphere,5,d<=5,200xD,ALO,0.06687682859814056
sphere_d5_i016,sphere,5,d<=5,1000xD,PSO_STD,0.015811125720193175
sphere_d5_i016,sphere,5,d<=5,1000xD,PSO_CONSTR,2.9227625377647226e-17
sphere_d5_i016,sphere,5,d<=5,1000xD,PSO_RING,2.0453190523382971e-10
sphere_d5_i016,sphere,5,d<=5,1000xD,DE,2.140944412617974e-09
sphere_d5_i016,sphere,5,d<=5,1000xD,GA,0.05256138340659738
sphere_d5_i016,sphere,5,d<=5,1000xD,ES_ML,2.6855067739604103e-18
sphere_d5_i016,sphere,5,d<=5,1000xD,GWO,7.210888479975249e-05
sphere_d5_i016,sphere,5,d<=5,1000xD,MFO,8.191075760595238
sphere_d5_i016,sphere,5,d<=5,1000xD,WOA,9.013405964543588e-05
sphere_d5_i016,sphere,5,d<=5,1000xD,FA,0.10726923574329168
sphere_d5_i016,sphere,5,d<=5,1000xD,BA,0.062896377979341
sphere_d5_i016,sphere,5,d<=5,1000xD,ALO,0.004750715403807922
sphere_d5_i017,sphere,5,d<=5,200xD,PSO_STD,0.3165014993924654
sphere_d5_i017,sphere,5,d<=5,200xD,PSO_CONSTR,0.31650197407250935
sphere_d5_i017,sphere,5,d<=5,200xD,PSO_RING,0.08654416495973113
sphere_d5_i017,sphere,5,d<=5,200xD,DE,0.048490216136150954
sphere_d5_i017,sphere,5,d<=5,200xD,GA,0.21913293979570525
sphere_d5_i017,sphere,5,d<=5,200xD,ES_ML,0.003328175073002089
sphere_d5_i017,sphere,5,d<=5,200xD,GWO,0.005315595386398163
sphere_d5_i017,sphere,5,d<=5,200xD,MFO,15.287822362375305
sphere_d5_i017,sphere,5,d<=5,200xD,WOA,0.008482936680877746
sphere_d5_i017,sphere,5,d<=5,200xD,FA,0.6173472744032853
sphere_d5_i017,sphere,5,d<=5,200xD,BA,0.1313536691985688
sphere_d5_i017,sphere,5,d<=5,200xD,ALO,0.1116632048955843
sphere_d5_i017,sphere,5,d<=5,1000xD,PSO_STD,0.3164082439094375
sphere_d5_i017,sphere,5,d<=5,1000xD,PSO_CONSTR,0.15820412195471875
sphere_d5_i017,sphere,5,d<=5,1000xD,PSO_RING,2.305582874224176e-10
sphere_d5_i017,sphere,5,d<=5,1000xD,DE,4.110955904079606e-09
sphere_d5_i017,sphere,5,d<=5,1000xD,GA,0.07138674017862222
sphere_d5_i017,sphere,5,d<=5,1000xD,ES_ML,8.300089610975059e-19
sphere_d5_i017,sphere,5,d<=5,1000xD,GWO,0.0001965000149156958
sphere_d5_i017,sphere,5,d<=5,1000xD,MFO,16.42185198341187
sphere_d5_i017,sphere,5,d<=5,1000xD,WOA,0.00020031485497169757
sphere_d5_i017,sphere,5,d<=5,1000xD,FA,0.15374384737702895
sphere_d5_i017,sphere,5,d<=5,1000xD,BA,0.10681066747450121
sphere_d5_i017,sphere,5,d<=5,1000xD,ALO,0.0037113713118718957
sphere_d5_i018,sphere,5,d<=5,200xD,PSO_STD,0.08253492735182966
sphere_d5_i018,sphere,5,d<=5,200xD,PSO_CONSTR,0.08232104458279592
sphere_d5_i018,sphere,5,d<=5,200xD,PSO_RING,0.0540082901094073
sphere_d5_i018,sphere,5,d<=5,200xD,DE,0.03895754222360712
sphere_d5_i018,sphere,5,d<=5,200xD,GA,0.2236127200400828
sphere_d5_i018,sphere,5,d<=5,200xD,ES_ML,0.0040096374958024684
sphere_d5_i018,sphere,5,d<=5,200xD,GWO,0.004636834851354382
sphere_d5_i018,sphere,5,d<=5,200xD,MFO,3.3240675184569897
sphere_d5_i018,sphere,5,d<=5,200xD,WOA,0.011513776852787273
sphere_d5_i018,sphere,5,d<=5,200xD,FA,0.38391278990004085
sphere_d5_i018,sphere,5,d<=5,200xD,BA,0.16187834082715982
sphere_d5_i018,sphere,5,d<=5,200xD,ALO,0.10660263938362302
sphere_d5_i018,sphere,5,d<=5,1000xD,PSO_STD,0.08228327316974829
sphere_d5_i018,sphere,5,d<=5,1000xD,PSO_CONSTR,0.08228327316974823
sphere_d5_i018,sphere,5,d<=5,1000xD,PSO_RING,1.8408993147653655e-10
sphere_d5_i018,sphere,5,d<=5,1000xD,DE,7.604438164130845e-09
sphere_d5_i018,sphere,5,d<=5,1000xD,GA,0.07613143569990055
sphere_d5_i018,sphere,5,d<=5,1000xD,ES_ML,1.0481929094781147e-18
sphere_d5_i018,sphere,5,d<=5,1000xD,GWO,0.00022016879233750092
sphere_d5_i018,sphere,5,d<=5,1000xD,MFO,4.629319170609056
sphere_d5_i018,sphere,5,d<=5,1000xD,WOA,0.00022187936991284913
sphere_d5_i018,sphere,5,d<=5,1000xD,FA,0.15750998884505918
sphere_d5_i018,sphere,5,d<=5,1000xD,BA,0.08304093927197162
sphere_d5_i018,sphere,5,d<=5,1000xD,ALO,0.00384418551054695
sphere_d5_i019,sphere,5,d<=5,200xD,PSO_STD,0.05001699631679012
sphere_d5_i019,sphere,5,d<=5,200xD,PSO_CONSTR,0.0012128237806290861
sphere_d5_i019,sphere,5,d<=5,200xD,PSO_RING,0.02301953733794336
sphere_d5_i019,sphere,5,d<=5,200xD,DE,0.09945937292799234
sphere_d5_i019,sphere,5,d<=5,200xD,GA,0.16752905668712836
sphere_d5_i019,sphere,5,d<=5,200xD,ES_ML,0.0025195102366969407
sphere_d5_i019,sphere,5,d<=5,200xD,GWO,0.0021422125008486942
sphere_d5_i019,sphere,5,d<=5,200xD,MFO,10.143999027456495
sphere_d5_i019,sphere,5,d<=5,200xD,WOA,0.004320812038368356
sphere_d5_i019,sphere,5,d<=5,200xD,FA,0.7734923761038961
sphere_d5_i019,sphere,5,d<=5,200xD,BA,0.17757861074552755
sphere_d5_i019,sphere,5,d<=5,200xD,ALO,0.07768747950531055
sphere_d5_i019,sphere,5,d<=5,1000xD,PSO_STD,0.0249226706738554
sphere_d5_i019,sphere,5,d<=5,1000xD,PSO_CONSTR,4.9812825203042116e-17
sphere_d5_i019,sphere,5,d<=5,1000xD,PSO_RING,1.319190206856607e-10
sphere_d5_i019,sphere,5,d<=5,1000xD,DE,5.987166798932143e-09
sphere_d5_i019,sphere,5,d<=5,1000xD,GA,0.05339937990159225
sphere_d5_i019,sphere,5,d<=5,1000xD,ES_ML,1.6879955712695804e-18
sphere_d5_i019,sphere,5,d<=5,1000xD,GWO,6.968955133593475e-05
sphere_d5_i019,sphere,5,d<=5,1000xD,MFO,8.417091961411742
sphere_d5_i019,sphere,5,d<=5,1000xD,WOA,0.00010260887453770963
sphere_d5_i019,sphere,5,d<=5,1000xD,FA,0.1240742963520573
sphere_d5_i019,sphere,5,d<=5,1000xD,BA,0.08988143559690201
sphere_d5_i019,sphere,5,d<=5,1000xD,ALO,0.004058795696832075
sphere_d10_i000,sphere,10,d<=10,200xD,PSO_STD,0.45452691882952234
sphere_d10_i000,sphere,10,d<=10,200xD,PSO_CONSTR,0.4539130769605614
sphere_d10_i000,sphere,10,d<=10,200xD,PSO_RING,0.26245362027597113
sphere_d10_i000,sphere,10,d<=10,200xD,DE,0.7872894433307104
sphere_d10_i000,sphere,10,d<=10,200xD,GA,1.401938500538916
sphere_d10_i000,sphere,10,d<=10,200xD,ES_ML,0.010096611189817702
sphere_d10_i000,sphere,10,d<=10,200xD,GWO,0.009077188730578636
sphere_d10_i000,sphere,10,d<=10,200xD,MFO,50.272325062035804
sphere_d10_i000,sphere,10,d<=10,200xD,WOA,0.05954513596299539
sphere_d10_i000,sphere,10,d<=10,200xD,FA,4.211655296690838
sphere_d10_i000,sphere,10,d<=10,200xD,BA,1.3179321597359932
sphere_d10_i000,sphere,10,d<=10,200xD,ALO,0.2575820302034839
sphere_d10_i000,sphere,10,d<=10,1000xD,PSO_STD,2.458579895742069
sphere_d10_i000,sphere,10,d<=10,1000xD,PSO_CONSTR,0.23831880560802504
sphere_d10_i000,sphere,10,d<=10,1000xD,PSO_RING,1.7859330091704158e-10
sphere_d10_i000,sphere,10,d<=10,1000xD,DE,6.155685829931449e-05
sphere_d10_i000,sphere,10,d<=10,1000xD,GA,0.7450488428296766
sphere_d10_i000,sphere,10,d<=10,1000xD,ES_ML,6.354282604975163e-19
sphere_d10_i000,sphere,10,d<=10,1000xD,GWO,0.000350139315640135
sphere_d10_i000,sphere,10,d<=10,1000xD,MFO,44.47063162545578
sphere_d10_i000,sphere,10,d<=10,1000xD,WOA,0.001007863780775189
sphere_d10_i000,sphere,10,d<=10,1000xD,FA,0.33071236694850126
sphere_d10_i000,sphere,10,d<=10,1000xD,BA,0.9006399729888599
sphere_d10_i000,sphere,10,d<=10,1000xD,ALO,0.011793199998941982
sphere_d10_i001,sphere,10,d<=10,200xD,PSO_STD,0.9043001116173304
sphere_d10_i001,sphere,10,d<=10,200xD,PSO_CONSTR,0.9050377709472717
sphere_d10_i001,sphere,10,d<=10,200xD,PSO_RING,0.0977763607658946
sphere_d10_i001,sphere,10,d<=10,200xD,DE,0.9103079375596941
sphere_d10_i001,sphere,10,d<=10,200xD,GA,1.003497415154631
sphere_d10_i001,sphere,10,d<=10,200xD,ES_ML,0.006722179840508456
sphere_d10_i001,sphere,10,d<=10,200xD,GWO,0.17855094670921517
sphere_d10_i001,sphere,10,d<=10,200xD,MFO,61.694073267725315
sphere_d10_i001,sphere,10,d<=10,200xD,WOA,0.11792994895879932
sphere_d10_i001,sphere,10,d<=10,200xD,FA,3.7479143035335207
sphere_d10_i001,sphere,10,d<=10,200xD,BA,1.3134639519170346
sphere_d10_i001,sphere,10,d<=10,200xD,ALO,0.21823995211633074
sphere_d10_i001,sphere,10,d<=10,1000xD,PSO_STD,2.0626322248707596
sphere_d10_i001,sphere,10,d<=10,1000xD,PSO_CONSTR,0.3092480614115318
sphere_d10_i001,sphere,10,d<=10,1000xD,PSO_RING,1.2104659883007117e-10
sphere_d10_i001,sphere,10,d<=10,1000xD,DE,2.829153637096718e-05
sphere_d10_i001,sphere,10,d<=10,1000xD,GA,0.7116992614844548
sphere_d10_i001,sphere,10,d<=10,1000xD,ES_ML,2.8813440341365774e-18
sphere_d10_i001,sphere,10,d<=10,1000xD,GWO,0.6121161065309872
sphere_d10_i001,sphere,10,d<=10,1000xD,MFO,57.148763542773025
sphere_d10_i001,sphere,10,d<=10,1000xD,WOA,0.006310777158804807
sphere_d10_i001,sphere,10,d<=10,1000xD,FA,0.3503460002486737
sphere_d10_i001,sphere,10,d<=10,1000xD,BA,0.7388201521857596
sphere_d10_i001,sphere,10,d<=10,1000xD,ALO,0.011189185452076054
sphere_d10_i002,sphere,10,d<=10,200xD,PSO_STD,1.3752508377525374
sphere_d10_i002,sphere,10,d<=10,200xD,PSO_CONSTR,1.4670073207144432
sphere_d10_i002,sphere,10,d<=10,200xD,PSO_RING,0.14142444146364563
sphere_d10_i002,sphere,10,d<=10,200xD,DE,1.0246765369900146
sphere_d10_i002,sphere,10,d<=10,200xD,GA,1.0457958960142903
sphere_d10_i002,sphere,10,d<=10,200xD,ES_ML,0.005966113597320109
sphere_d10_i002,sphere,10,d<=10,200xD,GWO,0.37632109641251055
sphere_d10_i002,sphere,10,d<=10,200xD,MFO,52.3643418569136
sphere_d10_i002,sphere,10,d<=10,200xD,WOA,0.0846758533879016
sphere_d10_i002,sphere,10,d<=10,200xD,FA,3.6053660975363027
sphere_d10_i002,sphere,10,d<=10,200xD,BA,1.2669024741445982
sphere_d10_i002,sphere,10,d<=10,200xD,ALO,0.2441111538996153
sphere_d10_i002,sphere,10,d<=10,1000xD,PSO_STD,1.3441313786559688
sphere_d10_i002,sphere,10,d<=10,1000xD,PSO_CONSTR,1.3441313786559685
sphere_d10_i002,sphere,10,d<=10,1000xD,PSO_RING,1.0675989177665494e-10
sphere_d10_i002,sphere,10,d<=10,1000xD,DE,2.5334967141794844e-05
sphere_d10_i002,sphere,10,d<=10,1000xD,GA,0.8206723636179111
sphere_d10_i002,sphere,10,d<=10,1000xD,ES_ML,4.317443431938e-18
sphere_d10_i002,sphere,10,d<=10,1000xD,GWO,0.8195580385195076
sphere_d10_i002,sphere,10,d<=10,1000xD,MFO,44.644153434704
sphere_d10_i002,sphere,10,d<=10,1000xD,WOA,0.0032387357052467603
sphere_d10_i002,sphere,10,d<=10,1000xD,FA,0.42320014723092136
sphere_d10_i002,sphere,10,d<=10,1000xD,BA,0.8660632150544325
sphere_d10_i002,sphere,10,d<=10,1000xD,ALO,0.010154441321538796
sphere_d10_i003,sphere,10,d<=10,200xD,PSO_STD,1.600260494264045
sphere_d10_i003,sphere,10,d<=10,200xD,PSO_CONSTR,1.6451118238135511
sphere_d10_i003,sphere,10,d<=10,200xD,PSO_RING,0.34987177632252375
sphere_d10_i003,sphere,10,d<=10,200xD,DE,0.46194617311088254
sphere_d10_i003,sphere,10,d<=10,200xD,GA,0.809662706824204
sphere_d10_i003,sphere,10,d<=10,200xD,ES_ML,0.0145797290222082
sphere_d10_i003,sphere,10,d<=10,200xD,GWO,0.021506170709473138
sphere_d10_i003,sphere,10,d<=10,200xD,MFO,75.01194265142284
sphere_d10_i003,sphere,10,d<=10,200xD,WOA,0.061509652467987966
sphere_d10_i003,sphere,10,d<=10,200xD,FA,3.074635635501341
sphere_d10_i003,sphere,10,d<=10,200xD,BA,1.2585470773110776
sphere_d10_i003,sphere,10,d<=10,200xD,ALO,0.1897108317170036
sphere_d10_i003,sphere,10,d<=10,1000xD,PSO_STD,2.907507758404814
sphere_d10_i003,sphere,10,d<=10,1000xD,PSO_CONSTR,1.7352935092850519
sphere_d10_i003,sphere,10,d<=10,1000xD,PSO_RING,1.028630083627065e-10
sphere_d10_i003,sphere,10,d<=10,1000xD,DE,2.609467813145054e-05
sphere_d10_i003,sphere,10,d<=10,1000xD,GA,0.7251041730221564
sphere_d10_i003,sphere,10,d<=10,1000xD,ES_ML,5.520432292640597e-19
sphere_d10_i003,sphere,10,d<=10,1000xD,GWO,0.0009741408976761993
sphere_d10_i003,sphere,10,d<=10,1000xD,MFO,66.45184124932142
sphere_d10_i003,sphere,10,d<=10,1000xD,WOA,0.0038785571437016286
sphere_d10_i003,sphere,10,d<=10,1000xD,FA,0.3794093120184857
sphere_d10_i003,sphere,10,d<=10,1000xD,BA,0.6242957962129021
sphere_d10_i003,sphere,10,d<=10,1000xD,ALO,0.010253408374698582
sphere_d10_i004,sphere,10,d<=10,200xD,PSO_STD,1.9752274086410675
sphere_d10_i004,sphere,10,d<=10,200xD,PSO_CONSTR,1.9749635359866455
sphere_d10_i004,sphere,10,d<=10,200xD,PSO_RING,0.1992848113435151
sphere_d10_i004,sphere,10,d<=10,200xD,DE,0.9324694434106183
sphere_d10_i004,sphere,10,d<=10,200xD,GA,1.264977965125427
sphere_d10_i004,sphere,10,d<=10,200xD,ES_ML,0.008077562720635631
sphere_d10_i004,sphere,10,d<=10,200xD,GWO,0.03683426265989445
sphere_d10_i004,sphere,10,d<=10,200xD,MFO,49.276679754026986
sphere_d10_i004,sphere,10,d<=10,200xD,WOA,0.07066105403968127
sphere_d10_i004,sphere,10,d<=10,200xD,FA,4.322835449531405
sphere_d10_i004,sphere,10,d<=10,200xD,BA,1.25532203699827
sphere_d10_i004,sphere,10,d<=10,200xD,ALO,0.2960607728308473
sphere_d10_i004,sphere,10,d<=10,1000xD,PSO_STD,2.9453315052606435
sphere_d10_i004,sphere,10,d<=10,1000xD,PSO_CONSTR,0.2565838068497968
sphere_d10_i004,sphere,10,d<=10,1000xD,PSO_RING,5.0123891028549565e-11
sphere_d10_i004,sphere,10,d<=10,1000xD,DE,6.049147031979896e-05
sphere_d10_i004,sphere,10,d<=10,1000xD,GA,0.9014836623962386
sphere_d10_i004,sphere,10,d<=10,1000xD,ES_ML,9.367099259862938e-19
sphere_d10_i004,sphere,10,d<=10,1000xD,GWO,0.12719930209063288
sphere_d10_i004,sphere,10,d<=10,1000xD,MFO,50.02964497066474
sphere_d10_i004,sphere,10,d<=10,1000xD,WOA,0.005353689224318433
sphere_d10_i004,sphere,10,d<=10,1000xD,FA,0.4015046365816344
sphere_d10_i004,sphere,10,d<=10,1000xD,BA,0.9268942827745834
sphere_d10_i004,sphere,10,d<=10,1000xD,ALO,0.015527180689401338
sphere_d10_i005,sphere,10,d<=10,200xD,PSO_STD,1.9900681322299898
sphere_d10_i005,sphere,10,d<=10,200xD,PSO_CONSTR,0.8898035066179366
sphere_d10_i005,sphere,10,d<=10,200xD,PSO_RING,0.32853391192742987
sphere_d10_i005,sphere,10,d<=10,200xD,DE,0.8386099628886986
sphere_d10_i005,sphere,10,d<=10,200xD,GA,1.062498389113038
sphere_d10_i005,sphere,10,d<=10,200xD,ES_ML,0.009340902687070936
sphere_d10_i005,sphere,10,d<=10,200xD,GWO,0.08363597581344227
sphere_d10_i005,sphere,10,d<=10,200xD,MFO,53.11677657742021
sphere_d10_i005,sphere,10,d<=10,200xD,WOA,0.07763843740899802
sphere_d10_i005,sphere,10,d<=10,200xD,FA,3.995432167798528
sphere_d10_i005,sphere,10,d<=10,200xD,BA,1.602544789025523
sphere_d10_i005,sphere,10,d<=10,200xD,ALO,0.40609717009160745
sphere_d10_i005,sphere,10,d<=10,1000xD,PSO_STD,2.044341079870985
sphere_d10_i005,sphere,10,d<=10,1000xD,PSO_CONSTR,1.89081951645931
sphere_d10_i005,sphere,10,d<=10,1000xD,PSO_RING,7.758016601052113e-11
sphere_d10_i005,sphere,10,d<=10,1000xD,DE,3.243811771890955e-05
sphere_d10_i005,sphere,10,d<=10,1000xD,GA,0.7076688533123667
sphere_d10_i005,sphere,10,d<=10,1000xD,ES_ML,1.880477379185126e-18
sphere_d10_i005,sphere,10,d<=10,1000xD,GWO,0.0005152549800254652
sphere_d10_i005,sphere,10,d<=10,1000xD,MFO,45.059460871373055
sphere_d10_i005,sphere,10,d<=10,1000xD,WOA,0.002292683990340246
sphere_d10_i005,sphere,10,d<=10,1000xD,FA,0.435239852634136
sphere_d10_i005,sphere,10,d<=10,1000xD,BA,0.9137149205004045
sphere_d10_i005,sphere,10,d<=10,1000xD,ALO,0.009566051701127402
sphere_d10_i006,sphere,10,d<=10,200xD,PSO_STD,1.6611065171932382
sphere_d10_i006,sphere,10,d<=10,200xD,PSO_CONSTR,0.19108770611952028
sphere_d10_i006,sphere,10,d<=10,200xD,PSO_RING,0.1872773439736905
sphere_d10_i006,sphere,10,d<=10,200xD,DE,1.0757886354447843
sphere_d10_i006,sphere,10,d<=10,200xD,GA,1.143927234897191
sphere_d10_i006,sphere,10,d<=10,200xD,ES_ML,0.00850348396448557
sphere_d10_i006,sphere,10,d<=10,200xD,GWO,0.3742292155653124
sphere_d10_i006,sphere,10,d<=10,200xD,MFO,30.13150052875182
sphere_d10_i006,sphere,10,d<=10,200xD,WOA,0.15842173015845423
sphere_d10_i006,sphere,10,d<=10,200xD,FA,3.970094549101542
sphere_d10_i006,sphere,10,d<=10,200xD,BA,1.4655271691923133
sphere_d10_i006,sphere,10,d<=10,200xD,ALO,0.2637320436038346
sphere_d10_i006,sphere,10,d<=10,1000xD,PSO_STD,0.8276248825194112
sphere_d10_i006,sphere,10,d<=10,1000xD,PSO_CONSTR,1.2732421424964924
sphere_d10_i006,sphere,10,d<=10,1000xD,PSO_RING,3.162098655680755e-11
sphere_d10_i006,sphere,10,d<=10,1000xD,DE,5.196478090853507e-05
sphere_d10_i006,sphere,10,d<=10,1000xD,GA,0.8896923600269577
sphere_d10_i006,sphere,10,d<=10,1000xD,ES_ML,8.95992128500633e-19
sphere_d10_i006,sphere,10,d<=10,1000xD,GWO,0.4796187062036784
sphere_d10_i006,sphere,10,d<=10,1000xD,MFO,36.82430527956056
sphere_d10_i006,sphere,10,d<=10,1000xD,WOA,0.010810434359087438
sphere_d10_i006,sphere,10,d<=10,1000xD,FA,0.4408438956591656
sphere_d10_i006,sphere,10,d<=10,1000xD,BA,0.8437084465666447
sphere_d10_i006,sphere,10,d<=10,1000xD,ALO,0.011447399903432038
sphere_d10_i007,sphere,10,d<=10,200xD,PSO_STD,0.9072137356791773
sphere_d10_i007,sphere,10,d<=10,200xD,PSO_CONSTR,1.0401947979524868
sphere_d10_i007,sphere,10,d<=10,200xD,PSO_RING,0.17026866548999503
sphere_d10_i007,sphere,10,d<=10,200xD,DE,0.5721436259345909
sphere_d10_i007,sphere,10,d<=10,200xD,GA,0.8770328577000335
sphere_d10_i007,sphere,10,d<=10,200xD,ES_ML,0.0070176481000261215
sphere_d10_i007,sphere,10,d<=10,200xD,GWO,0.02698866170503344
sphere_d10_i007,sphere,10,d<=10,200xD,MFO,51.25180909872096
sphere_d10_i007,sphere,10,d<=10,200xD,WOA,0.07563868097915993
sphere_d10_i007,sphere,10,d<=10,200xD,FA,3.9849031790214453
sphere_d10_i007,sphere,10,d<=10,200xD,BA,1.0200017260454426
sphere_d10_i007,sphere,10,d<=10,200xD,ALO,0.24155597483710736
sphere_d10_i007,sphere,10,d<=10,1000xD,PSO_STD,0.8054719354823687
sphere_d10_i007,sphere,10,d<=10,1000xD,PSO_CONSTR,0.8054719354823687
sphere_d10_i007,sphere,10,d<=10,1000xD,PSO_RING,7.973097792190757e-11
sphere_d10_i007,sphere,10,d<=10,1000xD,DE,2.0560640346979725e-05
sphere_d10_i007,sphere,10,d<=10,1000xD,GA,0.6505415544119793
sphere_d10_i007,sphere,10,d<=10,1000xD,ES_ML,4.68923790032642e-18
sphere_d10_i007,sphere,10,d<=10,1000xD,GWO,0.2808383104098601
sphere_d10_i007,sphere,10,d<=10,1000xD,MFO,45.12962052289616
sphere_d10_i007,sphere,10,d<=10,1000xD,WOA,0.0020625690344597113
sphere_d10_i007,sphere,10,d<=10,1000xD,FA,0.39093545272523533
sphere_d10_i007,sphere,10,d<=10,1000xD,BA,0.7561611824997181
sphere_d10_i007,sphere,10,d<=10,1000xD,ALO,0.011201477431953778
sphere_d10_i008,sphere,10,d<=10,200xD,PSO_STD,0.0016352091710808382
sphere_d10_i008,sphere,10,d<=10,200xD,PSO_CONSTR,4.614495349975527e-05
sphere_d10_i008,sphere,10,d<=10,200xD,PSO_RING,0.14851367528248607
sphere_d10_i008,sphere,10,d<=10,200xD,DE,1.5297052465888359
sphere_d10_i008,sphere,10,d<=10,200xD,GA,1.2283442000297498
sphere_d10_i008,sphere,10,d<=10,200xD,ES_ML,0.009544160364682362
sphere_d10_i008,sphere,10,d<=10,200xD,GWO,0.10302347375548701
sphere_d10_i008,sphere,10,d<=10,200xD,MFO,17.934139390132678
sphere_d10_i008,sphere,10,d<=10,200xD,WOA,0.08874530374961606
sphere_d10_i008,sphere,10,d<=10,200xD,FA,4.315632713771398
sphere_d10_i008,sphere,10,d<=10,200xD,BA,1.5259792080990784
sphere_d10_i008,sphere,10,d<=10,200xD,ALO,0.292356942382746
sphere_d10_i008,sphere,10,d<=10,1000xD,PSO_STD,3.1731002744376246e-19
sphere_d10_i008,sphere,10,d<=10,1000xD,PSO_CONSTR,3.7588662169649896e-27
sphere_d10_i008,sphere,10,d<=10,1000xD,PSO_RING,6.968351601349696e-11
sphere_d10_i008,sphere,10,d<=10,1000xD,DE,6.934916437129842e-05
sphere_d10_i008,sphere,10,d<=10,1000xD,GA,0.812567273811767
sphere_d10_i008,sphere,10,d<=10,1000xD,ES_ML,1.1434470411543756e-18
sphere_d10_i008,sphere,10,d<=10,1000xD,GWO,0.18612744458505673
sphere_d10_i008,sphere,10,d<=10,1000xD,MFO,23.1019207583752
sphere_d10_i008,sphere,10,d<=10,1000xD,WOA,0.013388796914445207
sphere_d10_i008,sphere,10,d<=10,1000xD,FA,0.47921437341124207
sphere_d10_i008,sphere,10,d<=10,1000xD,BA,1.042820394532443
sphere_d10_i008,sphere,10,d<=10,1000xD,ALO,0.009852150334482265
sphere_d10_i009,sphere,10,d<=10,200xD,PSO_STD,0.30137736291653977
sphere_d10_i009,sphere,10,d<=10,200xD,PSO_CONSTR,5.677240401304072e-05
sphere_d10_i009,sphere,10,d<=10,200xD,PSO_RING,0.1565841120185699
sphere_d10_i009,sphere,10,d<=10,200xD,DE,1.4596406550378902
sphere_d10_i009,sphere,10,d<=10,200xD,GA,1.238094298416938
